timestamp,attack_type,src_ip,dst_ip,dst_port,protocol,info
1752533505.502333,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533505.541703,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533514.047734,BruteForce,45.57.101.175,192.168.1.42,52574,,Attempts: 200
1752533514.049053,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533514.119692,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533519.559407,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533524.083498,BruteForce,45.57.101.175,192.168.1.42,52574,,Attempts: 200
1752533524.106749,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533524.141344,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533532.416281,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533532.454538,Exfiltration,45.57.101.165,,,,Total bytes sent: 10000039
1752533532.508635,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533538.645469,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533538.662377,BruteForce,192.168.1.42,45.57.101.175,443,,Attempts: 200
1752533538.679423,BruteForce,45.57.101.175,192.168.1.42,52574,,Attempts: 200
1752533538.70005,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533550.405836,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533550.431135,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533550.461824,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533557.231114,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533557.272798,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533563.052284,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533563.057012,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533563.094324,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533568.730743,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533568.737794,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533568.755572,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533575.809458,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533575.817943,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533575.849754,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533585.38883,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533585.395579,BruteForce,45.57.101.165,192.168.1.42,52551,,Attempts: 200
1752533592.06083,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533592.067106,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533592.06868,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533595.902198,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533595.939674,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533599.983963,BruteForce,192.168.1.42,45.57.101.175,443,,Attempts: 200
1752533599.986682,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533600.066896,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533608.147399,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533612.712122,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533614.829073,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533620.102128,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533622.83509,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533622.852379,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533628.673201,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533630.383432,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533637.193739,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533637.235124,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533647.328323,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533647.331612,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533647.368611,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533647.379942,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533653.109987,BruteForce,192.168.1.42,45.57.101.175,443,,Attempts: 200
1752533653.124456,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533664.399032,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533664.399065,Exfiltration,45.57.101.175,,,,Total bytes sent: 10000909
1752533664.403323,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533664.418113,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533664.458859,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533672.034236,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533678.310791,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533678.318114,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533678.320772,BruteForce,45.57.101.175,192.168.1.42,52580,,Attempts: 200
1752533678.350025,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533681.919792,Exfiltration,45.57.101.165,,,,Total bytes sent: 10000270
1752533681.929541,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533681.933759,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533683.749244,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533684.749776,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533687.29561,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533687.385973,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533687.405578,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533689.526408,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533695.613352,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533695.688037,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533699.357628,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533703.36888,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533703.3696,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533703.422711,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533703.512286,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533703.584057,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533703.68024,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.453538,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.457276,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533709.485847,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.508445,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533709.520372,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.555249,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.591532,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.633877,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.683555,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.755873,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.847123,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.893575,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533709.933877,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533710.022766,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533710.106079,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533722.524502,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533722.576069,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533722.605277,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533722.605604,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533724.337593,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533729.438663,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533729.438784,BruteForce,192.168.1.42,45.57.101.175,443,,Attempts: 200
1752533729.451343,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533729.464907,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533729.476409,Exfiltration,45.57.101.165,,,,Total bytes sent: 10001097
1752533729.497984,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533729.533875,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533729.618623,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533733.141087,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533738.434235,BruteForce,45.57.101.175,192.168.1.42,52580,,Attempts: 200
1752533738.50892,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533738.521138,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533738.528126,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533738.573424,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533744.766545,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533744.787562,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533744.790673,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533744.809637,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533744.824201,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533744.832311,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533744.840253,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533751.012544,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533751.067143,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533755.124383,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533755.129655,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533755.178502,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533758.545398,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533765.744353,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533765.770025,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533765.793207,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533765.822839,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533765.87197,BruteForce,45.57.101.195,192.168.1.42,52585,,Attempts: 200
1752533765.892312,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533765.97208,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.063309,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.076556,BruteForce,45.57.101.200,192.168.1.42,52588,,Attempts: 200
1752533766.097804,BruteForce,45.57.101.200,192.168.1.42,52588,,Attempts: 200
1752533766.135489,BruteForce,45.57.101.195,192.168.1.42,52585,,Attempts: 200
1752533766.14004,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.152091,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533766.186582,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.186592,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.260023,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.26693,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.290421,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.334081,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.356306,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.377318,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.401565,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.420043,DDoS,,192.168.1.42,,,Packets/sec: 5001
1752533766.426697,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.462508,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.467854,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533766.473719,BruteForce,45.57.101.195,192.168.1.42,52585,,Attempts: 200
1752533766.510235,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.513017,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.574989,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.580106,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.588491,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.621621,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.64173,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.665493,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.708787,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.742617,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.750155,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533766.752941,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.775663,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.798932,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.806366,Exfiltration,45.57.101.146,,,,Total bytes sent: 10000692.0
1752533766.821943,BruteForce,45.57.101.195,192.168.1.42,52586,,Attempts: 200
1752533766.840657,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.848647,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.870873,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533766.920809,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533766.952208,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533766.953447,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533766.967524,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533766.977023,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533766.988774,DDoS,,192.168.1.42,,,Packets/sec: 5001
1752533766.999931,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533767.011471,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533767.018875,BruteForce,45.57.101.195,192.168.1.42,52586,,Attempts: 200
1752533767.028249,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533767.053728,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533767.055242,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533767.094004,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533767.10842,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533767.145308,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533767.17342,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533767.179497,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533767.212408,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533767.22839,BruteForce,192.168.1.42,45.57.101.195,443,,Attempts: 200
1752533767.230112,BruteForce,45.57.101.195,192.168.1.42,52586,,Attempts: 200
1752533767.236881,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533767.258569,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533767.286867,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533767.301928,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533767.326305,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533767.333718,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533767.341185,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533767.375327,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533767.539353,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533767.541526,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533767.611414,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533767.630771,BruteForce,45.57.101.146,192.168.1.42,52591,,Attempts: 200
1752533767.644811,BruteForce,45.57.101.146,192.168.1.42,52590,,Attempts: 200
1752533767.658168,BruteForce,45.57.101.195,192.168.1.42,52586,,Attempts: 200
1752533767.666231,DDoS,,192.168.1.42,,,Packets/sec: 5001
1752533767.666233,BruteForce,45.57.101.146,192.168.1.42,52587,,Attempts: 200
1752533767.688649,BruteForce,45.57.101.146,192.168.1.42,52589,,Attempts: 200
1752533772.214491,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533772.214501,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533772.217472,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533772.249479,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533772.252042,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533772.262815,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533772.295552,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533772.299467,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533772.334982,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533772.33499,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533772.356196,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533772.358099,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533772.394633,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533772.395933,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533772.437497,BruteForce,45.57.101.165,192.168.1.42,52583,,Attempts: 200
1752533777.660121,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533777.705178,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533777.743512,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533777.76536,Exfiltration,45.57.101.165,,,,Total bytes sent: 10000466
1752533784.142295,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533784.163352,BruteForce,192.168.1.42,45.57.101.175,443,,Attempts: 200
1752533784.163418,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533784.216091,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533791.310624,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533791.391747,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533791.412191,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533791.454781,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533791.500159,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533791.541817,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533791.580705,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533797.585076,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533797.61617,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533797.617314,BruteForce,45.57.101.175,192.168.1.42,52566,,Attempts: 200
1752533797.65028,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533797.669165,BruteForce,192.168.1.42,45.57.101.165,443,,Attempts: 200
1752533797.683447,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533797.690372,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533797.72769,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533797.756436,BruteForce,45.57.101.165,192.168.1.42,52577,,Attempts: 200
1752533797.774645,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533797.860317,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533797.932497,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533798.029736,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533798.12089,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533798.192824,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533807.702497,BruteForce,45.57.101.165,192.168.1.42,52571,,Attempts: 200
1752533954.083294,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.104098,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.107945,BruteForce,45.57.101.195,192.168.1.42,52597,,Attempts: 200
1752533954.132528,Exfiltration,45.57.101.146,,,,Total bytes sent: 10000691
1752533954.165908,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.175037,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.180504,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533954.223608,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.229755,BruteForce,45.57.101.195,192.168.1.42,52595,,Attempts: 200
1752533954.264579,BruteForce,45.57.101.195,192.168.1.42,52597,,Attempts: 200
1752533954.264583,BruteForce,45.57.101.146,192.168.1.42,52599,,Attempts: 200
1752533954.276999,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.354544,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.356115,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.376296,BruteForce,45.57.101.195,192.168.1.42,52597,,Attempts: 200
1752533954.392359,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.412886,BruteForce,45.57.101.146,192.168.1.42,52599,,Attempts: 200
1752533954.430221,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533954.438223,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.463368,BruteForce,45.57.101.146,192.168.1.42,52599,,Attempts: 200
1752533954.508215,BruteForce,45.57.101.195,192.168.1.42,52595,,Attempts: 200
1752533954.508224,BruteForce,45.57.101.146,192.168.1.42,52600,,Attempts: 200
1752533954.543293,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.565562,BruteForce,192.168.1.42,45.57.101.195,443,,Attempts: 200
1752533954.585705,BruteForce,45.57.101.146,192.168.1.42,52599,,Attempts: 200
1752533954.593691,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.600438,DDoS,,192.168.1.42,,,Packets/sec: 5001
1752533954.627763,BruteForce,45.57.101.146,192.168.1.42,52599,,Attempts: 200
1752533954.633531,BruteForce,45.57.101.146,192.168.1.42,52594,,Attempts: 200
1752533954.647239,BruteForce,45.57.101.195,192.168.1.42,52595,,Attempts: 200
1752533954.67379,BruteForce,192.168.1.42,45.57.101.146,443,,Attempts: 200
1752533954.684018,BruteForce,45.57.101.146,192.168.1.42,52596,,Attempts: 200
1752533954.743079,BruteForce,45.57.101.146,192.168.1.42,52599,,Attempts: 200
1752534626.307612,BruteForce,17.57.144.25,192.168.1.42,63384,,Attempts: 200
1752534641.496251,BruteForce,192.168.1.42,17.57.144.25,5223,,Attempts: 200
1752537884.798405,BruteForce,192.168.1.42,17.248.195.70,443,,Attempts: 200
1752538696.423919,BruteForce,23.219.40.180,192.168.1.42,63453,,Attempts: 200
1752548852.503165,BruteForce,17.57.144.122,192.168.1.42,63560,,Attempts: 200
1752548855.375641,BruteForce,192.168.1.42,17.57.144.122,5223,,Attempts: 200
1752551421.76363,BruteForce,142.250.217.142,192.168.1.42,51077,,Attempts: 200
1752551422.775775,BruteForce,173.194.167.234,192.168.1.42,55494,,Attempts: 200
1752551422.808317,BruteForce,173.194.167.234,192.168.1.42,55494,,Attempts: 200
1752551422.842144,BruteForce,173.194.167.234,192.168.1.42,55494,,Attempts: 200
1752551422.871662,BruteForce,173.194.167.234,192.168.1.42,55494,,Attempts: 200
1752551422.897751,BruteForce,173.194.167.234,192.168.1.42,55494,,Attempts: 200
1752551423.906219,BruteForce,173.194.8.230,192.168.1.42,65026,,Attempts: 200
1752551423.954441,BruteForce,173.194.8.230,192.168.1.42,65026,,Attempts: 200
1752551423.998588,BruteForce,173.194.8.230,192.168.1.42,65026,,Attempts: 200
1752551428.071685,BruteForce,192.168.1.42,142.250.217.142,443,,Attempts: 200
1752551428.31223,BruteForce,74.125.157.8,192.168.1.42,51517,,Attempts: 200
1752551428.32291,BruteForce,142.250.217.142,192.168.1.42,51077,,Attempts: 200
1752551428.34312,BruteForce,74.125.157.8,192.168.1.42,51517,,Attempts: 200
1752551428.371402,BruteForce,74.125.157.8,192.168.1.42,51517,,Attempts: 200
1752551428.393097,BruteForce,74.125.157.8,192.168.1.42,51517,,Attempts: 200
1752552275.741682,PortScan,192.168.1.42,,,,Ports scanned: 300
1752552276.404082,PortScan,192.168.1.42,,,,Ports scanned: 300
1752552277.060498,PortScan,192.168.1.42,,,,Ports scanned: 300
1752552277.713461,PortScan,192.168.1.42,,,,Ports scanned: 300
1752552282.321799,BruteForce,142.250.68.78,192.168.1.42,49230,,Attempts: 200
1752552283.671789,BruteForce,173.194.167.136,192.168.1.42,54897,,Attempts: 200
1752552283.706193,BruteForce,173.194.167.136,192.168.1.42,54897,,Attempts: 200
1752552283.737962,BruteForce,173.194.167.136,192.168.1.42,54897,,Attempts: 200
1752552283.766961,BruteForce,173.194.167.136,192.168.1.42,54897,,Attempts: 200
1752552284.922259,BruteForce,74.125.157.135,192.168.1.42,55030,,Attempts: 200
1752552284.944986,BruteForce,192.168.1.42,142.250.68.78,443,,Attempts: 200
1752552284.958704,BruteForce,74.125.157.135,192.168.1.42,55030,,Attempts: 200
1752552285.011902,BruteForce,74.125.157.135,192.168.1.42,55030,,Attempts: 200
1752552285.053489,BruteForce,74.125.157.135,192.168.1.42,55030,,Attempts: 200
1752552285.530321,BruteForce,142.250.68.78,192.168.1.42,49230,,Attempts: 200
1752552285.658937,BruteForce,173.194.167.234,192.168.1.42,51537,,Attempts: 200
1752552285.70099,BruteForce,173.194.167.234,192.168.1.42,51537,,Attempts: 200
1752552285.739335,BruteForce,173.194.167.234,192.168.1.42,51537,,Attempts: 200
1752552285.772045,BruteForce,173.194.167.234,192.168.1.42,51537,,Attempts: 200
1752552286.966513,BruteForce,173.194.167.234,192.168.1.42,51537,,Attempts: 200
1752552286.994764,BruteForce,173.194.167.234,192.168.1.42,51537,,Attempts: 200
